university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	ingeniería en informática	2021-01-14	james walker		21	8160	FORTIN CHACO	kathleensnyder@yahoo.com
universidad de palermo	agronomía	2021-01-24	anthony lang		21	8160	FORTIN CHACO	oriley@gmail.com
universidad de palermo	bioquímica	2021-01-10	emily green		21	8000	ADELA CORTI	justindean@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-14	patrick nunez		21	8000	ADELA CORTI	denisejackson@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-24	francisco daugherty		26	8000	ADELA CORTI	gfoster@hotmail.com
universidad de palermo	contador público	2021-01-15	sean lutz		21	8000	ADELA CORTI	bobbysimmons@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-02	michelle baker		21	8000	ADELA CORTI	dustin29@gmail.com
universidad de palermo	licenciatura en artes	2021-01-29	brandi caldwell		21	6530	CARLOS CASARES	leslie99@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-31	ethan grant		21	3070	DHO	emiller@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-01	laura cruz		21	3070	DHO	jimenezsteven@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-28	jordan bailey		21	3070	DHO	richardtimothy@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-26	christopher wiggins		21	1655	JOSE LEON SUAREZ	joshuajackson@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-12	diane watson		21	1655	JOSE LEON SUAREZ	sstewart@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-19	cheryl cox		21	1655	JOSE LEON SUAREZ	mgordon@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-18	christopher cruz		21	3586	CAMPO YAGUARETE	ginagarrett@gmail.com
universidad de palermo	medicina	2021-01-18	jennifer melton		21	2622	MAGGIOLO	wendydiaz@hotmail.com
universidad de palermo	contador público	2021-01-18	amy sweeney		21	2622	MAGGIOLO	knightbonnie@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-22	jennifer maddox		21	8512	IGARZABAL	deannajackson@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-16	tracy blevins		21	8512	IGARZABAL	curtismclean@gmail.com
universidad de palermo	agronomía	2021-01-20	philip harris		21	8512	IGARZABAL	marquezjohn@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-16	jared johnson		21	8512	IGARZABAL	jenny09@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-21	linda bell		21	8512	IGARZABAL	gabriella07@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-31	mark nelson		21	8512	IGARZABAL	rebeccaconway@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-13	robert meyers		21	6712	CORTINES	christopheryang@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-03	martin richards		21	6712	CORTINES	shannon22@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-25	tracy shepard		21	6712	CORTINES	collinstodd@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-25	marcus cook		21	2703	CABO SAN FERMIN	hoffmansydney@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-05	karen woods		37	3112	COLONIA LOMA NEGRA	vjimenez@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-04	calvin roberts		21	1814	BARRIO 1 DE MAYO	theresakeller@hotmail.com
universidad de palermo	medicina	2021-01-15	derrick ali		21	1814	BARRIO 1 DE MAYO	mayokristin@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-15	megan clayton		21	1812	CARLOS SPEGAZZINI	sarahmitchell@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-01	amy becker		21	1812	CARLOS SPEGAZZINI	johnrichards@yahoo.com
universidad de palermo	medicina	2021-01-13	kara romero		47	3123	ALDEA SANTA MARIA	joseph23@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-15	kenneth becker		21	2409	ESTRADA	vjones@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-29	rebecca harper		21	2409	ESTRADA	regina86@gmail.com
universidad de palermo	licenciatura en artes	2021-01-27	maria brown		21	5461	AGUADA DE LA PEÑA	sthompson@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-14	michael lee		21	5461	AGUADA DE LA PEÑA	josephallen@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-27	christopher hampton		33	5461	AGUADA DE LA PEÑA	robertlee@yahoo.com
universidad de palermo	actuario	2021-01-18	steven lewis		20	2103	COLONIA ESCRIBANO	pagemegan@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-15	charles smith		21	2103	COLONIA ESCRIBANO	jeffrey01@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-05	michelle hood		21	2603	CHAPUY	wendylopez@yahoo.com
universidad de palermo	farmacia	2021-01-08	tara neal		29	2603	CHAPUY	collinsdennis@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-05	lauren newman		28	4135	CASPINCHANGO	millsbrian@hotmail.com
universidad de palermo	diseño industrial	2021-01-16	edward nunez		47	4135	CASPINCHANGO	acostabenjamin@hotmail.com
universidad de palermo	contador público	2021-01-24	michael stewart		21	4155	CEVIL GRANDE	angelaberry@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-13	anthony houston		21	4155	CEVIL GRANDE	paulatkinson@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-08	ashlee estrada		46	3448	ALAMO	daltonmurphy@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-17	william blanchard		21	3448	ALAMO	peggyjimenez@yahoo.com
universidad de palermo	arquitectura	2021-01-12	michael smith		21	3448	ALAMO	kimberlyalexander@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-06	christopher ada		21	3448	ALAMO	palmerjustin@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-18	alexandria blackburn		21	9225	ARENOSO	williamgonzalez@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-13	veronica clark		21	9225	ARENOSO	jenniferhorne@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-01	heather garza md		21	3285	BERDUC	mitchellbenjamin@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-19	michael wiggins		28	6748	MEMBRILLAR	perezmatthew@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-29	makayla riley		21	6748	MEMBRILLAR	bwallace@gmail.com
universidad de palermo	medicina	2021-01-10	kenneth johnson		46	3229	COLONIA FREITAS	rileypamela@gmail.com
universidad de palermo	licenciatura en artes	2021-01-25	anthony richards		21	4753	CORRALITO	knoxbethany@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-28	susan young		21	4753	CORRALITO	martinezscott@hotmail.com
universidad de palermo	contador público	2021-01-01	barbara jackson		21	5261	AGUA DEL SIMBOL	oreynolds@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-11	evan white		21	5261	AGUA DEL SIMBOL	lisa98@hotmail.com
universidad de palermo	bioquímica	2021-01-07	larry norris		21	3045	CAMPO ZAVALLA	jonesdenise@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-27	stephanie campbell		34	8166	SALDUNGARAY	mcleanemily@hotmail.com
universidad de palermo	actuario	2021-01-25	lisa richard		34	3052	CAÑADITA	megan55@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-04	david morton		21	3052	CAÑADITA	tranrebecca@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-20	seth foster		21	3052	CAÑADITA	timothy72@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-27	regina hoover		21	3052	CAÑADITA	terryhall@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-08	karen davis		21	8136	ALGARROBO	steven22@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-08	catherine briggs		21	6380	BOEUF	jillfreeman@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-19	christopher pratt		48	6380	BOEUF	larry81@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-14	kevin spencer		21	6380	BOEUF	teresaday@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-21	shelley johnson		21	2456	ESMERALDA	emills@hotmail.com
universidad de palermo	agronomía	2021-01-02	hunter johnson		21	2456	ESMERALDA	jonathan26@gmail.com
universidad de palermo	contador público	2021-01-17	molly silva		46	4195	7 DE ABRIL	lancecortez@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-09	marissa fields		48	4195	7 DE ABRIL	jasonjackson@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-16	lydia davis		21	4195	7 DE ABRIL	kristenbradley@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-14	amber smith		21	7107	SANTA TERESITA	ryan98@yahoo.com
universidad de palermo	diseño industrial	2021-01-24	meghan wiley		21	7107	SANTA TERESITA	garciakathleen@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-24	nicholas rice		21	7107	SANTA TERESITA	meganle@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-04	ryan rivera		36	5274	ALTILLO DEL MEDIO	tara61@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-11	john paul		19	5274	ALTILLO DEL MEDIO	brownamy@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-06	albert edwards		43	2752	ALMACEN EL DESCANSO	joshua47@yahoo.com
universidad de palermo	farmacia	2021-01-10	christina banks		21	2752	ALMACEN EL DESCANSO	meghan83@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-12	misty garner		21	2752	ALMACEN EL DESCANSO	castillomichael@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-27	christopher wade		45	5735	COLONIA BELLA VISTA	warrengeorge@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-23	mariah taylor		21	6439	BONIFACIO	adamsadrian@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-24	sandra hernandez		26	6439	BONIFACIO	christina06@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-27	holly davis		21	6439	BONIFACIO	leekelly@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-05	ronnie martin		37	6439	BONIFACIO	patricia89@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-31	teresa anthony		48	6439	BONIFACIO	maria92@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-01	andrew mendoza		21	3476	EL REMANSO	danielle84@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-26	sara nielsen		33	3476	EL REMANSO	christopher26@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-05	gabrielle king		21	2503	VILLA ELOISA	erin49@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-07	shelby burke		21	2503	VILLA ELOISA	barreragregory@gmail.com
universidad de palermo	licenciatura en artes	2021-01-04	gavin willia		23	2111	FRANCISCO PAZ	adam02@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-22	heather james		21	2111	FRANCISCO PAZ	williamscindy@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-10	marcus willia		21	2111	FRANCISCO PAZ	rsmith@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-16	crystal jones		21	1875	WILDE	amandagarrison@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-14	 jacob cole ii		21	1875	WILDE	sgarcia@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-09	maria wells		36	1875	WILDE	michellewade@yahoo.com
universidad de palermo	bioquímica	2021-01-04	dakota hutchinson		31	2905	GENERAL ROJO	hughesjulia@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-07	sabrina garcia		21	2905	GENERAL ROJO	wendy65@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-04	andrea barnes		21	6007	ARRIBEÑOS	ngibson@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-18	tammy stevenson		21	6007	ARRIBEÑOS	juliemartin@hotmail.com
universidad de palermo	agronomía	2021-01-16	jessica trujillo		37	2187	ARTEAGA	jamessimmons@gmail.com
universidad de palermo	diseño industrial	2021-01-11	crystal miller		29	1614	VILLA DE MAYO	alexanderjohnson@yahoo.com
universidad de palermo	actuario	2021-01-11	cynthia hartman		21	1614	VILLA DE MAYO	atkinsonmichael@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-01	yolanda lawson		21	1614	VILLA DE MAYO	uking@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-24	linda washington		21	1614	VILLA DE MAYO	elizabethcruz@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-20	claire luna		21	5515	MAIPU	erica31@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-12	christina burns		41	3572	CAMPO GARABATO	miranda73@hotmail.com
universidad de palermo	farmacia	2021-01-28	nathaniel mejia		20	3572	CAMPO GARABATO	phaynes@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-19	amanda moore		34	3572	CAMPO GARABATO	amandakramer@gmail.com
universidad de palermo	actuario	2021-01-21	derek quinn		23	2705	HARAS SAN JACINTO	sullivankeith@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-27	john snyder		21	2705	HARAS SAN JACINTO	hernandezerin@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-06	 joshua knight md		21	6223	CORONEL CHARLONE	kimberly29@yahoo.com
universidad de palermo	arquitectura	2021-01-09	john dunlap		21	6223	CORONEL CHARLONE	ptaylor@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-22	brian hill		21	6223	CORONEL CHARLONE	ycortez@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-04	rachel mckinney		21	6223	CORONEL CHARLONE	krystal95@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-26	lisa murillo		21	6223	CORONEL CHARLONE	jasonlivingston@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-25	paula crane		21	4716	AMADORES	albert44@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-25	michael burke		26	4716	AMADORES	matthewwhite@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-03	tanya kim		32	5521	LOS CORREDORES	henrydaniel@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-14	john molina jr		21	5521	LOS CORREDORES	melinda10@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-28	andrea pena		21	5521	LOS CORREDORES	katherinekelly@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-16	kelly coffey		21	6734	RAWSON	rachel50@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-11	dr kelly willia		29	6734	RAWSON	bsmith@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-22	belinda mason		21	6734	RAWSON	angelamartin@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-03	andrew green		21	3181	ARROYO MOREIRA	andrew10@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-18	jason hamilton		24	3181	ARROYO MOREIRA	hgonzalez@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-11	bruce harrison		21	3581	CAMPO REDONDO	sara57@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-22	john lopez		37	3581	CAMPO REDONDO	jacobssarah@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-14	tracy brown		27	3581	CAMPO REDONDO	jessica14@gmail.com
universidad de palermo	agronomía	2021-01-22	antonio brown		49	3581	CAMPO REDONDO	pburke@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-30	patrick brewer		21	3581	CAMPO REDONDO	jason00@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-15	kristina lee		21	8370	CAMINERA	fmartinez@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-27	alicia wilson		21	8370	CAMINERA	kimberlymitchell@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-19	roger friedman		35	8370	CAMINERA	dominichumphrey@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-14	sherry farrell		38	8370	CAMINERA	logan09@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-24	christopher foster		34	2722	WHEELWRIGHT	michaelgibson@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-13	keith webster		21	1686	HURLINGHAM	dyerkristen@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-30	gabriel perry		21	1686	HURLINGHAM	michele64@hotmail.com
