university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en ciencias de la educación	2021-01-06	john campbell	male	21	3569	BARROS PAZOS	andreachapman@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-06	brian friedman	male	21	3569	BARROS PAZOS	wanda65@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-28	hannah rodriguez	female	21	7531	DESPEÑADEROS	ucarter@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-12	wendy brown	female	21	7531	DESPEÑADEROS	donna32@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-13	april curtis	female	39	7531	DESPEÑADEROS	cindy23@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-25	stephanie stark	female	21	2907	GENERAL CONESA	lrodriguez@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-19	vickie church	female	21	1872	SARANDI	bethrodriguez@gmail.com
universidad de palermo	técnico para bioterios	2021-01-05	kevin moore jr	male	21	1872	SARANDI	colliertimothy@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-10	jennifer gonzalez	female	21	1872	SARANDI	jason53@gmail.com
universidad de palermo	técnico para bioterios	2021-01-24	thomas little	male	21	1872	SARANDI	catherine96@hotmail.com
universidad de palermo	arquitectura	2021-01-21	janice hooper	female	21	8400	ISLA VICTORIA	tjones@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-01	jodi baxter	female	23	7407	LIBANO	dcarlson@yahoo.com
universidad de palermo	medicina	2021-01-08	victoria hamilton	female	21	7407	LIBANO	zyates@yahoo.com
universidad de palermo	medicina	2021-01-13	cynthia bartlett	female	21	2745	GAHAN	matthewsjoseph@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-07	tracy shepherd	female	21	2745	GAHAN	emilysullivan@hotmail.com
universidad de palermo	farmacia	2021-01-29	nicole haynes	female	39	2745	GAHAN	collinboyd@hotmail.com
universidad de palermo	agronomía	2021-01-01	maurice chang	male	21	2745	GAHAN	patricksantos@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-28	christopher hansen	male	49	1878	QUILMES	elizabeth91@hotmail.com
universidad de palermo	actuario	2021-01-17	kimberly ray	female	21	9013	CAÑADON SECO	christine34@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-06	michael mitchell	male	21	1611	DON TORCUATO	jennifer49@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-18	jessica lee	female	21	2760	COLONIA LOS TRES USARIS	lwebb@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-01	aaron murphy	male	21	3342	AGUAPEY	tina13@hotmail.com
universidad de palermo	actuario	2021-01-04	matthew stewart	male	21	3708	CONCEPCION DEL BERMEJO	brendabaker@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-15	teresa ward	female	48	3708	CONCEPCION DEL BERMEJO	poperuben@hotmail.com
universidad de palermo	diseño industrial	2021-01-25	deborah sandoval	female	21	3708	CONCEPCION DEL BERMEJO	kaitlyn58@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-11	erin turner	female	21	2324	COLONIA TACURALES	dreed@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-29	deanna tyler	female	21	8142	COLONIA BARGA	robert40@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-21	andrew edwards	male	21	3254	COLONIA LA BLANQUITA	jenniferclark@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-02	herbert waters	male	21	3254	COLONIA LA BLANQUITA	riverakathleen@yahoo.com
universidad de palermo	farmacia	2021-01-10	kathryn davis	female	21	2185	CAMPO CRENNA	amyleonard@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-24	jasmine bryant	female	21	2185	CAMPO CRENNA	broberts@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-05	james davis	male	21	3267	CAÑADA DE LAS OVEJAS	mitchell96@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-20	michael richardson	male	21	3267	CAÑADA DE LAS OVEJAS	ntrevino@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-10	daniel hawkins	male	24	9303	CAÑADON DEL TORO	hmiller@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-09	christina barrera	female	21	6073	EL TRIUNFO	hendersonleah@yahoo.com
universidad de palermo	agronomía	2021-01-01	mark boyd	male	21	6073	EL TRIUNFO	xmoore@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-25	aaron perkins	male	36	2763	FLAMENCO	mware@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-07	kristen walker	female	49	2763	FLAMENCO	davispamela@gmail.com
universidad de palermo	ingeniería en informática	2021-01-07	alyssa vazquez	female	21	9001	CAÑADON FERRAIS	elizabeth92@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-25	stephen ada	male	48	9001	CAÑADON FERRAIS	kirkkaren@hotmail.com
universidad de palermo	arquitectura	2021-01-27	tamara jordan	female	21	1871	DOCK SUD	thomastodd@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-25	ashley martinez	female	21	1915	ARBUCO	davisjoseph@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-10	matthew gilmore	male	21	1915	ARBUCO	martinamanda@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-12	barbara snyder	female	19	1776	9 DE ABRIL	ronald07@hotmail.com
universidad de palermo	farmacia	2021-01-06	jennifer morrow	female	21	1776	9 DE ABRIL	sydney38@yahoo.com
universidad de palermo	farmacia	2021-01-12	hunter gonzalez	male	21	9021	COLHUE HUAPI	bryantcarlos@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-21	megan miles	female	21	1882	EZPELETA ESTE	wilsonkimberly@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-30	eddie black	male	21	6233	CONDARCO	amartinez@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-08	jose bowen	male	21	6233	CONDARCO	shannonmedina@gmail.com
universidad de palermo	ingeniería en informática	2021-01-15	victoria wood	female	21	6233	CONDARCO	stephen07@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-17	jessica hickman	female	21	5594	ALTO CON ZAMPA	victoriatran@yahoo.com
universidad de palermo	contador público	2021-01-07	sarah friedman	female	21	3580	KILOMETRO 408	peterscarolyn@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-15	jeffery johnson	male	26	3580	KILOMETRO 408	nancycox@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-29	robin brown	female	21	5525	BUENA VISTA	jmullins@hotmail.com
universidad de palermo	contador público	2021-01-02	rachel gardner	female	21	5731	ALFALAND	davidortiz@gmail.com
universidad de palermo	agronomía	2021-01-18	jennifer miller	female	21	5731	ALFALAND	cynthia11@hotmail.com
universidad de palermo	bioquímica	2021-01-29	emily hurley	female	21	5731	ALFALAND	upayne@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-31	james acosta	male	23	9421	FRIGORIFICO CAP	aodom@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-05	richard byrd	male	21	3505	ARROYO QUINTANA	rebeccafuentes@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-12	jamie arnold phd	female	19	5359	ALTO JAGUEL	perezisaac@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-02	jeremy pace	male	21	5359	ALTO JAGUEL	laurensimmons@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-23	jeremy figueroa	male	21	9035	ARROYO CHALIA	collinsglenda@gmail.com
universidad de palermo	contador público	2021-01-20	marcia smith	female	21	3252	ALDEA SAN JORGE	browncurtis@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-28	michael robertson	male	21	3252	ALDEA SAN JORGE	weaverraymond@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-07	richard smith	male	21	1889	BOSQUES	edwardmaddox@yahoo.com
universidad de palermo	contador público	2021-01-18	amanda martinez	female	48	3051	ALEJANDRA	glenndebra@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-23	tyrone bennett	male	21	7003	ACEILAN	taylorsarah@gmail.com
universidad de palermo	diseño industrial	2021-01-03	patricia wu	female	21	7003	ACEILAN	johnalvarado@gmail.com
universidad de palermo	técnico para bioterios	2021-01-14	william obrien	male	21	7003	ACEILAN	mullinskatherine@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-21	bailey cowan	female	21	7414	LAPRIDA	andrew37@hotmail.com
universidad de palermo	agronomía	2021-01-20	sarah thomas	female	21	8415	ARROYO LAS MINAS	bmartin@yahoo.com
universidad de palermo	arquitectura	2021-01-06	kimberly smith	female	21	8415	ARROYO LAS MINAS	ritasimon@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-03	robert moreno	male	21	3551	CAMPO MONTE LA VIRUELA	stephen60@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-19	elizabeth anderson	female	21	3551	CAMPO MONTE LA VIRUELA	aharrison@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-10	bruce johnson	male	21	8313	ARROYITO	debraortiz@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-07	william rivas	male	30	1718	SAN ANTONIO DE PADUA	snyderbeth@yahoo.com
universidad de palermo	actuario	2021-01-09	jennifer hammond	female	21	3567	DEST AERONAUTICO MILIT RECONQU	raymondparker@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-03	richard joseph	male	21	3567	DEST AERONAUTICO MILIT RECONQU	scruz@yahoo.com
universidad de palermo	farmacia	2021-01-10	monique benson	female	21	7172	COLONIA FERRARI	lisadixon@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-24	lori pitts	female	21	7172	COLONIA FERRARI	dwaynegreer@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-25	sarah robertson	female	19	1896	CAMINO CENTENARIO KM 11500	samantha72@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-18	robert willia	male	21	1896	CAMINO CENTENARIO KM 11500	herreradonald@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-03	dr megan wilson md	female	21	6279	BATAVIA	nancyferrell@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-19	michael braun	male	21	6279	BATAVIA	frank29@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-12	debra shaw	female	20	6279	BATAVIA	qlee@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-12	dawn willia	female	21	6279	BATAVIA	ruben83@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-08	joel reynolds	male	21	6620	CHIVILCOY	burnserin@hotmail.com
universidad de palermo	bioquímica	2021-01-02	austin marsh	male	21	6461	CAPITAN CASTRO	jamesleblanc@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-06	shawn butler	male	21	8214	COLONIA CAZAUX	kylemcdonald@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-04	cynthia coleman	female	21	1643	BECCAR	johnsontimothy@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-09	michael wright	male	21	6339	CAILOMUTA	andreahopkins@hotmail.com
universidad de palermo	diseño industrial	2021-01-08	carolyn diaz	female	43	6339	CAILOMUTA	wongdawn@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-06	elizabeth cooke	female	21	6339	CAILOMUTA	melissahines@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-10	julie johnson	female	21	2218	CARRIZALES	bernardbarry@gmail.com
universidad de palermo	actuario	2021-01-29	sara sparks	female	40	5266	CHICHAGASTA	dana01@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-28	anna bond	female	21	3337	ADOLFO J POMAR	hudsondiana@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-15	brady patterson	male	32	7169	JUANCHO	andrewstewart@gmail.com
universidad de palermo	agronomía	2021-01-28	jeremy house	male	21	7169	JUANCHO	wilsonmelissa@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-26	jason woods	male	21	7169	JUANCHO	nhenson@hotmail.com
universidad de palermo	actuario	2021-01-14	john sanford	male	21	7169	JUANCHO	erin97@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-12	david vasquez	male	21	7167	CARILO	ktaylor@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-26	theresa jarvis	female	21	9420	ASERRADERO ARROYO	blakemitchell@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-19	david webster	male	21	4133	LA BANDA	hannah63@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-28	sharon chandler	female	39	4133	LA BANDA	sara04@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-30	joseph terrell	male	21	2942	BARADERO	iharris@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-18	keith jackson	male	21	2942	BARADERO	david59@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-14	jerry perkins	male	21	7521	DEFERRARI	xking@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-19	william ramos	male	36	3503	BARRANQUERAS	ocastro@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-27	jeffrey ortega	male	21	2828	COLONIA NUEVA MONTEVIDEO	christopher22@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-07	kelly porter	female	37	6553	LA TORRECITA	cacevedo@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-11	katherine carlson	female	21	3382	COLONIA CUNCI	andreawilkinson@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-19	melissa estes	female	21	5543	3 DE MAYO	dana37@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-04	david robinson	male	21	4234	ACHALCO	jkelly@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-13	amanda peterson	female	21	6424	BERUTI	mary66@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-11	tara foster	female	21	8115	BAJO HONDO	kdavidson@yahoo.com
universidad de palermo	actuario	2021-01-08	kurt trujillo	male	21	8115	BAJO HONDO	mary83@gmail.com
universidad de palermo	licenciatura en artes	2021-01-12	steven morgan	male	37	2820	COLONIA EL POTRERO	carol76@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-05	paul jimenez	male	20	3083	GRUTLY	dcampos@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-22	nancy murphy	female	21	6643	ARAUJO	angeladavis@yahoo.com
universidad de palermo	agronomía	2021-01-25	john valdez	male	42	4728	CHUMBICHA	lewisdiana@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-31	brianna lewis	female	40	4728	CHUMBICHA	brianklein@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-08	jacob morales	male	21	3583	ISLA TIGRE	mollyhodges@hotmail.com
universidad de palermo	bioquímica	2021-01-14	christopher lee	male	21	3583	ISLA TIGRE	bensonbrandon@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-03	sydney daniels	female	42	6307	COLONIA LA ORACION	brandonhatfield@gmail.com
universidad de palermo	arquitectura	2021-01-30	gary lewis	male	21	6307	COLONIA LA ORACION	weavermark@yahoo.com
universidad de palermo	actuario	2021-01-22	kyle sanders	male	21	9101	ALTO DE LAS PLUMAS	deckeredward@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-16	juan clark	male	21	6407	GIRODIAS	logan18@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-25	nathan bullock	male	36	2808	ATUCHA	turnerbarbara@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-17	maria gonzalez	female	33	9410	BAHIA LAPATAIA	carterashley@yahoo.com
universidad de palermo	arquitectura	2021-01-03	richard cruz	male	43	2208	GABOTO	moyerpaul@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-15	amanda murphy	female	21	7263	EL CHUMBEAU	christina96@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-09	curtis lee	male	21	7208	CORONEL BOERR	cherylirwin@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-16	rebecca cunningham	female	30	7208	CORONEL BOERR	teaton@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-15	paul brewer	male	29	2179	BOMBAL	sbrown@hotmail.com
universidad de palermo	actuario	2021-01-03	jennifer perez	female	21	3162	ARANGUREN	josephheidi@yahoo.com
universidad de palermo	contador público	2021-01-20	mark strickland	male	37	1702	CIUDADELA	bthompson@yahoo.com
