university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	farmacia	2021-01-20	michael brooks	male	21	5738	AVANZADA	lthompson@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-04	richard marquez	male	21	2805	ARROYO ALELI	chungnicholas@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-27	daniel davies	male	21	2317	CASABLANCA	lindseyjason@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-29	ricky lewis	male	21	2317	CASABLANCA	johnsonrichard@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-16	s sarah lutz	female	21	7519	SAN MAYOL	willisdenise@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-26	john copeland	male	21	7519	SAN MAYOL	gsparks@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-28	donald alvarez	male	21	3620	KILOMETRO 184	lyonsjoshua@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-11	jennifer patterson	female	21	3620	KILOMETRO 184	tbaker@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-17	richard rivera	male	21	3620	KILOMETRO 184	mcoleman@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-04	timothy martin	male	48	3620	KILOMETRO 184	robinortiz@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-08	arthur morris	male	21	7114	CANAL 15 CERRO DE LA GLORIA	anita25@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-01	shane reyes	male	19	7114	CANAL 15 CERRO DE LA GLORIA	chaselittle@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-29	emily reyes	female	42	7114	CANAL 15 CERRO DE LA GLORIA	jennifer40@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-16	christine lee	female	20	7114	CANAL 15 CERRO DE LA GLORIA	swansonkerry@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-27	cathy willia md	female	21	6623	INDACOCHEA	martinkathryn@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-28	mary si	female	21	2240	CAMPO GARCIA	barbara02@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-26	rebecca jackson	female	21	2240	CAMPO GARCIA	mmalone@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-18	andrew porter	male	21	2240	CAMPO GARCIA	vpowell@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-22	sandra willia	female	35	2240	CAMPO GARCIA	michaelweber@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-23	kyle moss	male	21	5779	LA CHILCA	bookerpeter@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-26	tyler smith	male	47	5779	LA CHILCA	cleon@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-30	shelby saunders	female	21	6106	AARON CASTELLANOS	michael13@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-03	joseph salas	male	21	6106	AARON CASTELLANOS	ricky45@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-05	alexandra lopez	female	21	3716	CAMPO LARGO	ojenkins@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-20	sean bauer	male	21	3716	CAMPO LARGO	skinnerjamie@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-12	meagan tanner	female	21	1872	SARANDI	justin18@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-15	christopher taylor	male	21	1872	SARANDI	jromero@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-04	sierra olson	female	21	6641	COMODORO PY	adam75@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-12	erica graham	female	40	7003	ACEILAN	gwong@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-16	lisa cook	female	48	7003	ACEILAN	robertwright@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-22	sylvia wong	female	21	7003	ACEILAN	daniel40@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-27	george russell	male	21	5427	APEADERO QUIROGA	nicole02@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-31	wesley wade	male	21	5427	APEADERO QUIROGA	kimberly94@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-10	michael ramos	male	27	6237	AMERICA	ostark@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-26	michael payne	male	21	3461	ABO NEZU	colejoshua@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-25	tom wilkerson	male	28	8506	BAHIA SAN BLAS	caitlinadams@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-03	kerri sampson	female	21	8506	BAHIA SAN BLAS	fosterchristopher@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-04	s patricia foley	female	21	5431	APEADERO GUANACACHE	parrishteresa@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-06	erin shaffer	female	21	1815	ESCUELA AGRICOLA DON BOSCO	john34@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-25	jonathan douglas	male	21	1815	ESCUELA AGRICOLA DON BOSCO	boonecatherine@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-22	christopher soto	male	28	1815	ESCUELA AGRICOLA DON BOSCO	gleonard@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-21	jessica smith	female	25	3117	ALDEA SAN ANTONIO	robertpatterson@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-28	debbie kennedy	female	21	3117	ALDEA SAN ANTONIO	anne24@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-12	katherine willia	female	21	3117	ALDEA SAN ANTONIO	dgonzalez@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-21	richard chavez	male	21	5701	11 DE MAYO	cynthiaanderson@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-04	oscar lopez	male	21	4152	AGUILARES	middletonjacob@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-26	virginia mcfarland	female	48	3372	CATARATAS DEL IGUAZU	danielmelissa@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-18	karen garcia	female	21	6369	CAMPO SALUSSO	xthomas@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-02	david bruce	male	21	6369	CAMPO SALUSSO	nicolegriffin@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-15	stephanie hill md	female	21	2531	LANDETA	mmccann@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-26	rachel gomez	female	21	2531	LANDETA	davidalexander@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-21	garrett huff	male	42	2531	LANDETA	sonya91@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-17	andrew johnson	male	37	3132	EL PINGO	abbottrichard@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-14	emily butler	female	50	3132	EL PINGO	ariasthomas@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-24	angela bishop	female	21	8204	BERNASCONI	simpsonjacqueline@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-21	michael paul	male	21	8204	BERNASCONI	plynch@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-27	jennifer jones	female	19	8204	BERNASCONI	michaelbeck@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-30	michael patel	male	21	8204	BERNASCONI	jeffrey46@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-24	kathryn simmons	female	21	8204	BERNASCONI	hweaver@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-27	andrea simmons	female	34	3040	ASUNCION MARIA	simsmadison@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-21	laura walter	female	21	6335	GRACIARENA	morrowangela@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-20	timothy brown	male	21	6335	GRACIARENA	curtis20@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-06	olivia wilson	female	21	2601	LA CHISPA	thomasnatasha@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-04	victor miranda	male	21	6431	ESTACION LAGO EPECUEN	gabrieljones@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-03	peter gaines	male	21	6431	ESTACION LAGO EPECUEN	christopherfreeman@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-05	eric marshall	male	21	6431	ESTACION LAGO EPECUEN	jamie76@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-09	kimberly santiago	female	21	3014	ANGEL GALLARDO	amanda81@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-22	brandi mccormick	female	21	6022	LA ORIENTAL	lisamccormick@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-27	charles rodriguez	male	21	6022	LA ORIENTAL	john28@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-22	jeffrey wilson	male	21	6022	LA ORIENTAL	jamesthompson@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-30	max lam	male	21	8416	ANECON GRANDE	rachel01@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-14	kathryn taylor	female	21	8416	ANECON GRANDE	rileysmith@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-12	phillip maynard	male	47	4145	INGENIO LA PROVIDENCIA	ljohnson@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-22	danielle gray	female	21	4145	INGENIO LA PROVIDENCIA	sarahharris@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-09	joshua moore	male	21	9040	CAÑADON BOTELLO	phyllishunter@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-07	john ball	male	48	7307	CROTTO	sean93@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-04	bethany robinson	female	21	1761	20 DE JUNIO	hansondakota@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-20	dana herrera	female	21	9217	CHOLILA	rossthomas@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-22	james barnes	male	21	9217	CHOLILA	wrichardson@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-24	natasha silva	female	21	4728	CHUMBICHA	elizabeth66@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-28	aaron hawkins	male	41	3705	10 DE MAYO	andersonjackson@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-11	steven knox	male	21	5515	MAIPU	sandralandry@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-10	maria mccall	female	21	5771	ALANICES	christophergarcia@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-18	jennifer rodriguez	female	21	5771	ALANICES	gary20@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-15	ivan fields	male	41	6058	PAZOS KANKI	sanchezlisa@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-21	maria cruz	female	21	6712	CORTINES	julie83@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-07	christopher peters md	male	46	6712	CORTINES	rhonda23@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-22	allison patton	female	21	1881	SAN FRANCISCO SOLANO	curtis52@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-14	randy melendez	male	21	3231	COLONIA AROCENA INA	leslie73@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-27	sharon stone	female	30	3231	COLONIA AROCENA INA	mfisher@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-05	 christine anderson	female	21	2915	AGUIRREZABALA	pbowman@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-13	cindy moore	female	21	2915	AGUIRREZABALA	pwilliams@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-25	rebecca griffin	female	26	2915	AGUIRREZABALA	kathylong@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-04	terri gordon	female	21	5367	CACHIYUYAL	kathleenbates@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-04	michael ortiz	male	21	5367	CACHIYUYAL	josephschwartz@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-09	kristina deleon	female	29	2403	BAUER Y SIGEL	dmack@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-14	ashley bird	female	21	5525	BUENA VISTA	charles84@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-08	shannon ellison	male	21	3128	COLONIA BERRO	david86@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-19	adam pope	male	32	3128	COLONIA BERRO	megan35@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-04	christian thomas	male	21	3128	COLONIA BERRO	lowemadison@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-13	allison contreras	female	21	5717	EL PIMPOLLO	robertflores@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-29	tammy coleman	female	19	5717	EL PIMPOLLO	carriebrandt@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-01	mia parks	female	21	8115	BAJO HONDO	campbellthomas@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-06	monique chan	female	21	5547	VILLA HIPODROMO	wmiller@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-14	brian klein	male	23	5547	VILLA HIPODROMO	brenda76@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-16	leonard garcia	male	21	5345	BAÑOS TERMALES	alvaradokimberly@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-28	kyle moore	male	43	5345	BAÑOS TERMALES	bdiaz@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-06	anthony smith	male	41	9021	COLHUE HUAPI	katrinahernandez@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-10	jennifer burton	female	40	9021	COLHUE HUAPI	ortegakevin@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-09	kirk gonzales	male	21	9021	COLHUE HUAPI	shannon82@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-11	bailey young	female	21	3340	BOQUERON	ashley03@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-22	nicole martin	female	21	3340	BOQUERON	monicapennington@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-03	darrell becker	male	21	9120	BAHIA CRACHER	urivas@gmail.com
