university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-14	annette jones		21	2109	ACEBAL	paulakoch@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-27	stephanie thomas		45	2109	ACEBAL	umendoza@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-09	lisa brown		24	9225	ARENOSO	pmartin@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-23	jamie shields		28	9225	ARENOSO	roydelacruz@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-15	sherri james dds		21	9203	ALDEA ESCOLAR	igross@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-13	sharon nichols		21	9203	ALDEA ESCOLAR	duncankimberly@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-28	jeff martin		21	9203	ALDEA ESCOLAR	kramercynthia@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-07	katrina moore		21	8424	AGUADA DE GUERRA	nlong@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-12	paul anderson		21	8424	AGUADA DE GUERRA	shawn16@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-21	michele santos		21	3403	AGUIRRE CUE	jamesgraves@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-21	rachel black		21	3080	COLONIA PUJOL	xbenitez@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-06	jennifer smith		25	5529	COLONIA BOMBAL	barbaramendoza@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-28	richard scott		21	5529	COLONIA BOMBAL	caseyjackson@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-15	natalie nguyen		21	2242	ARIJON	jessica52@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-28	george conner		21	2242	ARIJON	reneeserrano@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-18	jennifer mcdonald		21	2242	ARIJON	ronald67@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-23	suzanne lawrence		21	2242	ARIJON	hendersoncarol@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-04	paul martinez		21	7214	CACHARI	evanslisa@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-11	nathan young		21	5634	BOWEN	edwardpayne@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-18	kim wilson		21	5634	BOWEN	kevin18@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-01	brenda christian		21	2944	RIO TALA	michelle97@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-30	kyle lawrence		21	2944	RIO TALA	edwardskevin@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-08	hector ward		44	2944	RIO TALA	michael36@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-30	karen davis		21	2944	RIO TALA	amberlin@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-14	kari walters		21	2944	RIO TALA	kristennguyen@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-05	william baker		21	3423	ARAÑITA	chloeclark@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-14	matthew jackson		21	3423	ARAÑITA	nbowman@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-14	rebekah foster		21	3423	ARAÑITA	ecox@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-05	jose si		21	3384	BARRANCON	foxandrew@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-06	tara torres		38	3384	BARRANCON	brian16@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-20	robert joseph		21	9039	HITO 45	crosbyrandall@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-02	kristin myers		21	9039	HITO 45	ujones@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-18	roger bryant		24	9039	HITO 45	omckenzie@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-19	eric jacobs		35	3101	ALDEA BRASILERA	luismueller@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-09	rebecca boyd		37	3101	ALDEA BRASILERA	isaacharvey@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-23	christopher simmons		21	3101	ALDEA BRASILERA	mhill@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-11	christine beasley		21	2111	FRANCISCO PAZ	rodgersjane@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-08	raymond young		21	2111	FRANCISCO PAZ	gilbertmichael@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-14	natalie wright		21	5266	CHICHAGASTA	smcintosh@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-11	danielle wilson		21	5266	CHICHAGASTA	joykelley@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-11	frank cruz md		21	5266	CHICHAGASTA	margaret68@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-22	christine esparza		21	2808	ATUCHA	johnpeterson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-27	phillip massey		21	2808	ATUCHA	colemankayla@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-04	gregory dean		21	2808	ATUCHA	jeremy93@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-25	robert hernandez		21	2808	ATUCHA	malonecurtis@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-16	yolanda lamb		21	2808	ATUCHA	leah90@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-26	dorothy perez		25	3513	ARBOL SOLO	teresawilliams@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-20	alejandro hayes		21	3513	ARBOL SOLO	lindajohnson@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-04	brittany campbell		21	1875	WILDE	eroberts@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-05	mary chang		21	1875	WILDE	danielle91@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-30	rhonda hernandez		21	1846	ADROGUE	penavirginia@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-17	david long		21	1846	ADROGUE	esanchez@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-02	scott coleman		21	1846	ADROGUE	lindagomez@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-29	cody phillips		21	1846	ADROGUE	scollins@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-16	brian cline		21	7403	ALVARO BARROS	brittanybrown@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-21	stacey shaw		33	7403	ALVARO BARROS	dkennedy@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-24	michael castillo		21	7403	ALVARO BARROS	juliejimenez@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-23	justin clark		21	7403	ALVARO BARROS	williamberg@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-22	amanda zavala		21	5584	BARRIO VILLA ADELA	wharris@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-09	lance krueger		21	5584	BARRIO VILLA ADELA	espinozateresa@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-23	heidi peterson		30	5584	BARRIO VILLA ADELA	jeremynewman@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-21	steven taylor		21	4633	SAN PEDRO DE IRUYA	kimberly29@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-07	allen brown		21	4633	SAN PEDRO DE IRUYA	jason64@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-31	elizabeth morrison		21	6625	CAÑADA LA RICA	alexander99@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-04	tiffany jackson		50	6625	CAÑADA LA RICA	twhitaker@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-16	scott johnson		41	4701	ACOSTILLA	jasonwalker@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-07	jessica martin		21	4701	ACOSTILLA	allenlouis@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-06	samantha deleon		21	4701	ACOSTILLA	lewisrobert@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-08	elizabeth alvarez		21	4701	ACOSTILLA	carrcassandra@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-09	natalie newman		21	5435	ALGARROBO GRANDE	ohernandez@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-25	toni warren		21	5435	ALGARROBO GRANDE	ellisamanda@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-01	david nash dvm		21	4132	AGUA AZUL	thomasgonzalez@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-20	craig white		21	5721	AGUA SEBALLE	lbarber@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-14	nicole willia		21	5721	AGUA SEBALLE	harrisonmatthew@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-16	dr william smith		39	5721	AGUA SEBALLE	murrayjose@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-26	john evans		21	5721	AGUA SEBALLE	ysmith@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-28	rebecca meza		21	7547	CASCADA	camachoemily@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-19	mathew spencer		21	7547	CASCADA	gregory96@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-29	evan conner		21	7547	CASCADA	maria34@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-20	sabrina bailey		21	7547	CASCADA	todd83@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-18	nicole harris		21	6461	CAPITAN CASTRO	ssalas@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-18	rodney lopez		21	6461	CAPITAN CASTRO	rachel55@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-07	heather jones dvm		21	6461	CAPITAN CASTRO	tom16@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-17	jennifer zamora		21	6461	CAPITAN CASTRO	jonespaul@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-22	adam wolfe		22	4151	BAJO DE LOS SUELDOS	tonya24@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-17	jennifer pennington		21	4151	BAJO DE LOS SUELDOS	morrischeyenne@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-20	brandi shields		21	2407	CAMPO CLUCELLAS	randycarroll@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-04	brian gross		34	2407	CAMPO CLUCELLAS	bradcruz@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-29	brenda lee		21	2407	CAMPO CLUCELLAS	phillipsgary@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-02	bobby chase		21	2407	CAMPO CLUCELLAS	htucker@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-03	julie cook		36	1653	VILLA BALLESTER	brittanyknox@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-06	shari rios		21	1653	VILLA BALLESTER	christian55@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-13	james page		21	1653	VILLA BALLESTER	isaacluna@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-25	sarah richards		21	1653	VILLA BALLESTER	nguyenfrancisco@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-24	james hanson		21	6065	BLAQUIER	carol97@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-20	cory martin		21	5741	13 DE ENERO	stevensmichael@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-08	david turner		29	5741	13 DE ENERO	jared87@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-10	kelly crane		21	5741	13 DE ENERO	morandenise@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-04	monique miller		21	6231	CUENCA	kathleenshepherd@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-05	laura turner		21	5473	AGUAYO	rhonda14@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-29	danny snyder		21	3557	CARAGUATAY	wilcoxkayla@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-15	sean george		21	3557	CARAGUATAY	theresaedwards@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-11	madison si		21	1903	ABASTO	yrobinson@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-08	michael douglas		21	1903	ABASTO	qcunningham@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-19	james campbell		21	1903	ABASTO	sherylpeterson@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-19	 jeffrey parks		21	1903	ABASTO	haleymaxwell@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-07	michael nelson		21	5411	LA LEGUA	sanderssamantha@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-22	nathan farmer		21	5411	LA LEGUA	reedveronica@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-01	kevin smith		45	5570	ALTO DEL SALVADOR	kimberly61@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-12	shirley schmidt		31	5570	ALTO DEL SALVADOR	fferguson@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-18	felicia griffin		21	5570	ALTO DEL SALVADOR	holtlindsay@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-08	brenda dudley		21	5570	ALTO DEL SALVADOR	ckelly@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-11	leah lewis		21	5570	ALTO DEL SALVADOR	prussell@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-13	joshua bradley jr		21	5570	ALTO DEL SALVADOR	mmccoy@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-03	samantha schneider		47	9007	EL JAGUEL	martha59@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-27	travis walton		21	9007	EL JAGUEL	patricia33@gmail.com
